frame_id,time_ms,syllable,start_v,end_v,alpha,mouth_open,corner_l,corner_r,upper_lip_l,upper_lip_r,lower_lip
0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
1,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
3,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
4,160,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
5,200,fang,1,1,1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
6,240,fang,1,7,0.0,0.0,-0.1,-0.1,0.42,0.42,-0.35
7,280,fang,1,7,0.430809,0.224021,0.124021,0.124021,0.251984,0.251984,-0.095823
8,320,fang,1,7,0.996374,0.518114,0.418114,0.418114,0.031414,0.031414,0.237861
9,360,fang,1,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
10,400,zhen,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
11,440,zhen,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
12,480,zhen,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
13,520,zhen,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
14,560,zhen,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
15,600,zhen,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
16,640,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
17,680,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
18,720,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
19,760,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
20,800,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
21,840,ji,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
22,880,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
23,920,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
24,960,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
25,1000,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
26,1040,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
27,1080,qi,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
28,1120,ren,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
29,1160,ren,2,4,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
30,1200,ren,2,4,0.230872,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174
31,1240,ren,2,4,0.829493,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899
32,1280,ren,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
33,1320,ren,2,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
34,1360,you,5,5,1.0,0.16,0.33,0.33,0.33,0.33,0.06
35,1400,you,5,6,0.0,0.16,0.33,0.33,0.33,0.33,0.06
36,1440,you,5,6,0.230872,0.192322,0.173007,0.173007,0.23996,0.23996,-0.013879
37,1480,you,5,6,0.829493,0.276129,-0.234055,-0.234055,0.006498,0.006498,-0.205438
38,1520,you,5,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
39,1560,you,5,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
40,1600,wang,3,3,1.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
41,1640,wang,3,7,0.0,0.16,-0.71,-0.71,0.24,0.24,-0.73
42,1680,wang,3,7,0.430809,0.315091,-0.223186,-0.223186,0.14953,0.14953,-0.312115
43,1720,wang,3,7,0.996374,0.518695,0.415903,0.415903,0.030761,0.030761,0.236483
44,1760,wang,3,7,1.0,0.52,0.42,0.42,0.03,0.03,0.24
45,1800,tong,2,2,1.0,0.13,-0.21,-0.21,0.02,0.02,0.06
46,1840,tong,2,6,0.0,0.13,-0.21,-0.21,0.02,0.02,0.06
47,1880,tong,2,6,0.430809,0.203238,-0.270313,-0.270313,-0.014465,-0.014465,-0.077859
48,1920,tong,2,6,0.996374,0.299384,-0.349492,-0.349492,-0.05971,-0.05971,-0.25884
49,1960,tong,2,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
50,2000,guo,4,4,1.0,0.29,0.23,0.23,-0.1,-0.1,0.26
51,2040,guo,4,6,0.0,0.29,0.23,0.23,-0.1,-0.1,0.26
52,2080,guo,4,6,0.430809,0.294308,-0.019869,-0.019869,-0.082768,-0.082768,0.035979
53,2120,guo,4,6,0.996374,0.299964,-0.347897,-0.347897,-0.060145,-0.060145,-0.258114
54,2160,guo,4,6,1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26
55,2200,bi,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
56,2240,bi,0,0,1.0,0.0,-0.26,-0.26,-0.23,-0.23,-0.33
