frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
0,0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,40,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,80,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.075,-0.075,0.14,0.14,-0.14,1.0,1.0
5,200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.09375,-0.09375,0.28,0.28,-0.28,1.0,1.0
6,240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.098438,-0.098438,0.385,0.385,-0.3325,1.0,1.0
7,280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14,0.041563,0.041563,0.285238,0.285238,-0.1925,1.0,1.0
8,320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.14701,0.072401,0.072401,0.197301,0.197301,-0.096036,1.0,1.0
9,360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.092758,0.049105,0.049105,0.112322,0.112322,-0.047965,1.0,1.0
10,400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.02319,0.012276,0.012276,0.02808,0.02808,-0.011991,1.0,1.0
11,440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.103297,-0.127724,-0.127724,0.02202,0.02202,0.042002,1.0,1.0
12,480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.151029,-0.113243,-0.113243,-0.000274,-0.000274,0.090131,1.0,1.0
13,520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.234797,0.026757,0.026757,-0.059723,-0.059723,0.191957,1.0,1.0
14,560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.206478,0.093864,0.093864,-0.059671,-0.059671,0.175057,1.0,1.0
15,600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15014,0.081582,0.081582,-0.044745,-0.044745,0.128476,1.0,1.0
16,640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.086795,0.049454,0.049454,-0.0261,-0.0261,0.074475,1.0,1.0
17,680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.021699,0.012363,0.012363,-0.006525,-0.006525,0.018619,1.0,1.0
18,720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.005425,0.003091,0.003091,-0.001631,-0.001631,0.004655,1.0,1.0
19,760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.001356,0.000773,0.000773,-0.000408,-0.000408,0.001164,1.0,1.0
20,800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.000339,0.000193,0.000193,-0.000102,-0.000102,0.000291,1.0,1.0
21,840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,8.5e-05,4.8e-05,4.8e-05,-2.5e-05,-2.5e-05,7.3e-05,1.0,1.0
22,880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,2.1e-05,1.2e-05,1.2e-05,-6e-06,-6e-06,1.8e-05,1.0,1.0
23,920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,5e-06,3e-06,3e-06,-2e-06,-2e-06,5e-06,1.0,1.0
24,960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1e-06,1e-06,1e-06,-0.0,-0.0,1e-06,1.0,1.0
25,1000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.140001,0.140001,0.14,0.14,0.045,1.0,1.0
26,1040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.15,0.280001,0.280001,0.28,0.28,0.05625,1.0,1.0
27,1080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1575,0.3175,0.3175,0.3175,0.3175,0.059063,1.0,1.0
28,1120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.129375,0.265,0.265,0.265,0.265,0.048516,1.0,1.0
29,1160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.092344,0.19,0.19,0.19,0.19,0.034629,1.0,1.0
30,1200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.053086,0.109375,0.109375,0.109375,0.109375,0.019907,1.0,1.0
31,1240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.013271,0.027344,0.027344,0.027344,0.027344,0.004977,1.0,1.0
32,1280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.153271,0.167344,0.167344,-0.068164,-0.068164,0.144977,1.0,1.0
33,1320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.255818,0.214336,0.214336,-0.092041,-0.092041,0.231244,1.0,1.0
34,1360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.183954,0.301084,0.301084,0.047959,0.047959,0.102811,1.0,1.0
35,1400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.165989,0.322771,0.322771,0.187959,0.187959,0.070703,1.0,1.0
36,1440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.185739,0.210448,0.210448,0.22696,0.22696,0.007266,1.0,1.0
37,1480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.253531,0.070448,0.070448,0.08696,0.08696,-0.132734,1.0,1.0
38,1520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.288383,-0.069552,-0.069552,-0.02326,-0.02326,-0.228183,1.0,1.0
39,1560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.297096,-0.209552,-0.209552,-0.050815,-0.050815,-0.252046,1.0,1.0
40,1600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.224274,-0.227388,-0.227388,-0.042704,-0.042704,-0.193011,1.0,1.0
41,1640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.131068,-0.144347,-0.144347,-0.025676,-0.025676,-0.113253,1.0,1.0
42,1680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.032767,-0.036087,-0.036087,-0.006419,-0.006419,-0.028313,1.0,1.0
43,1720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.172767,0.103913,0.103913,0.021466,0.021466,0.111687,1.0,1.0
44,1760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.312767,0.243913,0.243913,0.027867,0.027867,0.207922,1.0,1.0
45,1800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.175692,0.103913,0.103913,0.021967,0.021967,0.09698,1.0,1.0
46,1840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.141423,-0.036087,-0.036087,0.020492,0.020492,0.069245,1.0,1.0
