frame_id,time_ms,phrase_idx,syllable_idx,global_syllable_idx,syllable,start_viseme,end_viseme,alpha
4,160,0,0,0,fang,1,1,1.0
5,200,0,0,0,fang,1,1,1.0
6,240,0,0,0,fang,1,7,0.0
7,280,0,0,0,fang,1,7,0.430809
8,320,0,0,0,fang,1,7,0.996374
9,360,0,0,0,fang,1,7,1.0
10,400,0,1,1,zhen,2,2,1.0
11,440,0,1,1,zhen,2,4,0.0
12,480,0,1,1,zhen,2,4,0.230872
13,520,0,1,1,zhen,2,4,0.829493
14,560,0,1,1,zhen,2,4,1.0
15,600,0,1,1,zhen,2,4,1.0
16,640,0,2,2,ji,5,5,1.0
17,680,0,2,2,ji,5,5,1.0
18,720,0,2,2,ji,5,5,1.0
19,760,0,2,2,ji,5,5,1.0
20,800,0,2,2,ji,5,5,1.0
21,840,0,2,2,ji,5,5,1.0
22,880,0,3,3,qi,5,5,1.0
23,920,0,3,3,qi,5,5,1.0
24,960,0,3,3,qi,5,5,1.0
25,1000,0,3,3,qi,5,5,1.0
26,1040,0,3,3,qi,5,5,1.0
27,1080,0,3,3,qi,5,5,1.0
28,1120,0,4,4,ren,2,2,1.0
29,1160,0,4,4,ren,2,4,0.0
30,1200,0,4,4,ren,2,4,0.230872
31,1240,0,4,4,ren,2,4,0.829493
32,1280,0,4,4,ren,2,4,1.0
33,1320,0,4,4,ren,2,4,1.0
34,1360,0,5,5,you,5,5,1.0
35,1400,0,5,5,you,5,6,0.0
36,1440,0,5,5,you,5,6,0.230872
37,1480,0,5,5,you,5,6,0.829493
38,1520,0,5,5,you,5,6,1.0
39,1560,0,5,5,you,5,6,1.0
40,1600,0,6,6,wang,3,3,1.0
41,1640,0,6,6,wang,3,7,0.0
42,1680,0,6,6,wang,3,7,0.430809
43,1720,0,6,6,wang,3,7,0.996374
44,1760,0,6,6,wang,3,7,1.0
45,1800,0,7,7,tong,2,2,1.0
46,1840,0,7,7,tong,2,6,0.0
47,1880,0,7,7,tong,2,6,0.430809
48,1920,0,7,7,tong,2,6,0.996374
49,1960,0,7,7,tong,2,6,1.0
50,2000,0,8,8,guo,4,4,1.0
51,2040,0,8,8,guo,4,6,0.0
52,2080,0,8,8,guo,4,6,0.430809
53,2120,0,8,8,guo,4,6,0.996374
54,2160,0,8,8,guo,4,6,1.0
55,2200,0,9,9,bi,0,0,1.0
56,2240,0,9,9,bi,0,0,1.0
57,2280,0,9,9,bi,0,5,0.0
58,2320,0,9,9,bi,0,5,0.170507
59,2360,0,9,9,bi,0,5,1.0
60,2400,0,10,10,zhen,2,2,1.0
61,2440,0,10,10,zhen,2,4,0.0
62,2480,0,10,10,zhen,2,4,0.430809
63,2520,0,10,10,zhen,2,4,0.996374
64,2560,0,10,10,zhen,2,4,1.0
65,2600,0,11,11,de,2,2,1.0
66,2640,0,11,11,de,2,4,0.0
67,2680,0,11,11,de,2,4,0.430809
68,2720,0,11,11,de,2,4,0.996374
69,2760,0,11,11,de,2,4,1.0
70,2800,0,12,12,mian,0,0,1.0
71,2840,0,12,12,mian,0,0,1.0
72,2880,0,12,12,mian,0,7,0.0
73,2920,0,12,12,mian,0,7,0.170507
74,2960,0,12,12,mian,0,7,1.0
75,3000,0,13,13,bu,0,0,1.0
76,3040,0,13,13,bu,0,0,1.0
77,3080,0,13,13,bu,0,3,0.0
78,3120,0,13,13,bu,0,3,0.170507
79,3160,0,13,13,bu,0,3,1.0
80,3200,0,14,14,biao,0,0,1.0
81,3240,0,14,14,biao,0,0,1.0
82,3280,0,14,14,biao,0,6,0.0
83,3320,0,14,14,biao,0,6,0.170507
84,3360,0,14,14,biao,0,6,1.0
85,3400,0,15,15,qing,5,5,1.0
86,3440,0,15,15,qing,5,4,0.0
87,3480,0,15,15,qing,5,4,0.430809
88,3520,0,15,15,qing,5,4,0.996374
89,3560,0,15,15,qing,5,4,1.0
90,3600,0,16,16,shi,2,2,1.0
91,3640,0,16,16,shi,2,5,0.0
92,3680,0,16,16,shi,2,5,0.430809
93,3720,0,16,16,shi,2,5,0.996374
94,3760,0,16,16,shi,2,5,1.0
95,3800,0,17,17,xian,5,5,1.0
96,3840,0,17,17,xian,5,7,0.0
97,3880,0,17,17,xian,5,7,0.430809
98,3920,0,17,17,xian,5,7,0.996374
99,3960,0,17,17,xian,5,7,1.0
100,4000,0,18,18,zi,5,5,1.0
101,4040,0,18,18,zi,5,5,1.0
102,4080,0,18,18,zi,5,5,1.0
103,4120,0,18,18,zi,5,5,1.0
104,4160,0,18,18,zi,5,5,1.0
105,4200,0,19,19,ran,2,2,1.0
106,4240,0,19,19,ran,2,7,0.0
107,4280,0,19,19,ran,2,7,0.430809
108,4320,0,19,19,ran,2,7,0.996374
109,4360,0,19,19,ran,2,7,1.0
110,4400,0,20,20,de,2,2,1.0
111,4440,0,20,20,de,2,4,0.0
112,4480,0,20,20,de,2,4,0.430809
113,4520,0,20,20,de,2,4,0.996374
114,4560,0,20,20,de,2,4,1.0
115,4600,0,21,21,ren,2,2,1.0
116,4640,0,21,21,ren,2,4,0.0
117,4680,0,21,21,ren,2,4,0.430809
118,4720,0,21,21,ren,2,4,0.996374
119,4760,0,21,21,ren,2,4,1.0
120,4800,0,22,22,ji,5,5,1.0
121,4840,0,22,22,ji,5,5,1.0
122,4880,0,22,22,ji,5,5,1.0
123,4920,0,22,22,ji,5,5,1.0
124,4960,0,22,22,ji,5,5,1.0
125,5000,0,23,23,jiao,5,5,1.0
126,5040,0,23,23,jiao,5,6,0.0
127,5080,0,23,23,jiao,5,6,0.430809
128,5120,0,23,23,jiao,5,6,0.996374
129,5160,0,23,23,jiao,5,6,1.0
130,5200,0,24,24,hu,4,4,1.0
131,5240,0,24,24,hu,4,3,0.0
132,5280,0,24,24,hu,4,3,0.430809
133,5320,0,24,24,hu,4,3,0.996374
