frame_id,time_ms,phrase_idx,syllable_idx,global_syllable_idx,syllable,start_viseme,end_viseme,alpha
4,160,0,0,0,xiang,5,7,0.0
5,200,0,0,0,xiang,5,7,0.166667
6,240,0,0,0,xiang,5,7,0.333333
7,280,0,0,0,xiang,5,7,0.5
8,320,0,0,0,xiang,5,7,0.666667
9,360,0,0,0,xiang,5,7,0.833333
10,400,0,0,0,xiang,5,7,1.0
11,440,0,1,1,xiang,5,7,0.0
12,480,0,1,1,xiang,5,7,0.166667
13,520,0,1,1,xiang,5,7,0.333333
14,560,0,1,1,xiang,5,7,0.5
15,600,0,1,1,xiang,5,7,0.666667
16,640,0,1,1,xiang,5,7,0.833333
17,680,0,1,1,xiang,5,7,1.0
18,720,0,2,2,yi,5,5,0.0
19,760,0,2,2,yi,5,5,0.166667
20,800,0,2,2,yi,5,5,0.333333
21,840,0,2,2,yi,5,5,0.5
22,880,0,2,2,yi,5,5,0.666667
23,920,0,2,2,yi,5,5,0.833333
24,960,0,2,2,yi,5,5,1.0
25,1000,0,3,3,xia,5,7,0.0
26,1040,0,3,3,xia,5,7,0.166667
27,1080,0,3,3,xia,5,7,0.333333
28,1120,0,3,3,xia,5,7,0.5
29,1160,0,3,3,xia,5,7,0.666667
30,1200,0,3,3,xia,5,7,0.833333
31,1240,0,3,3,xia,5,7,1.0
32,1280,1,0,4,ni,2,5,0.0
33,1320,1,0,4,ni,2,5,0.166667
34,1360,1,0,4,ni,2,5,0.333333
35,1400,1,0,4,ni,2,5,0.5
36,1440,1,0,4,ni,2,5,0.666667
37,1480,1,0,4,ni,2,5,0.833333
38,1520,1,0,4,ni,2,5,1.0
39,1560,1,1,5,zheng,2,4,0.0
40,1600,1,1,5,zheng,2,4,0.166667
41,1640,1,1,5,zheng,2,4,0.333333
42,1680,1,1,5,zheng,2,4,0.5
43,1720,1,1,5,zheng,2,4,0.666667
44,1760,1,1,5,zheng,2,4,0.833333
45,1800,1,1,5,zheng,2,4,1.0
46,1840,1,2,6,zai,5,5,0.0
47,1880,1,2,6,zai,5,5,0.166667
48,1920,1,2,6,zai,5,5,0.333333
49,1960,1,2,6,zai,5,5,0.5
50,2000,1,2,6,zai,5,5,0.666667
51,2040,1,2,6,zai,5,5,0.833333
52,2080,1,2,6,zai,5,5,1.0
53,2120,1,3,7,yu,5,3,0.0
54,2160,1,3,7,yu,5,3,0.166667
55,2200,1,3,7,yu,5,3,0.333333
56,2240,1,3,7,yu,5,3,0.5
57,2280,1,3,7,yu,5,3,0.666667
58,2320,1,3,7,yu,5,3,0.833333
59,2360,1,3,7,yu,5,3,1.0
60,2400,1,4,8,yi,5,5,0.0
61,2440,1,4,8,yi,5,5,0.166667
62,2480,1,4,8,yi,5,5,0.333333
63,2520,1,4,8,yi,5,5,0.5
64,2560,1,4,8,yi,5,5,0.666667
65,2600,1,4,8,yi,5,5,0.833333
66,2640,1,4,8,yi,5,5,1.0
67,2680,1,5,9,ge,4,4,0.0
68,2720,1,5,9,ge,4,4,0.166667
69,2760,1,5,9,ge,4,4,0.333333
70,2800,1,5,9,ge,4,4,0.5
71,2840,1,5,9,ge,4,4,0.666667
72,2880,1,5,9,ge,4,4,0.833333
73,2920,1,5,9,ge,4,4,1.0
74,2960,1,6,10,ji,5,5,0.0
75,3000,1,6,10,ji,5,5,0.166667
76,3040,1,6,10,ji,5,5,0.333333
77,3080,1,6,10,ji,5,5,0.5
78,3120,1,6,10,ji,5,5,0.666667
79,3160,1,6,10,ji,5,5,0.833333
80,3200,1,6,10,ji,5,5,1.0
81,3240,1,7,11,qi,5,5,0.0
82,3280,1,7,11,qi,5,5,0.166667
83,3320,1,7,11,qi,5,5,0.333333
84,3360,1,7,11,qi,5,5,0.5
85,3400,1,7,11,qi,5,5,0.666667
86,3440,1,7,11,qi,5,5,0.833333
87,3480,1,7,11,qi,5,5,1.0
88,3520,1,8,12,ren,2,4,0.0
89,3560,1,8,12,ren,2,4,0.166667
90,3600,1,8,12,ren,2,4,0.333333
91,3640,1,8,12,ren,2,4,0.5
92,3680,1,8,12,ren,2,4,0.666667
93,3720,1,8,12,ren,2,4,0.833333
94,3760,1,8,12,ren,2,4,1.0
95,3800,1,9,13,dui,2,5,0.0
96,3840,1,9,13,dui,2,5,0.166667
97,3880,1,9,13,dui,2,5,0.333333
98,3920,1,9,13,dui,2,5,0.5
99,3960,1,9,13,dui,2,5,0.666667
100,4000,1,9,13,dui,2,5,0.833333
101,4040,1,9,13,dui,2,5,1.0
102,4080,1,10,14,hua,4,7,0.0
103,4120,1,10,14,hua,4,7,0.166667
104,4160,1,10,14,hua,4,7,0.333333
105,4200,1,10,14,hua,4,7,0.5
106,4240,1,10,14,hua,4,7,0.666667
107,4280,1,10,14,hua,4,7,0.833333
108,4320,1,10,14,hua,4,7,1.0
109,4360,2,0,15,zhe,2,4,0.0
110,4400,2,0,15,zhe,2,4,0.166667
111,4440,2,0,15,zhe,2,4,0.333333
112,4480,2,0,15,zhe,2,4,0.5
113,4520,2,0,15,zhe,2,4,0.666667
114,4560,2,0,15,zhe,2,4,0.833333
115,4600,2,0,15,zhe,2,4,1.0
116,4640,2,1,16,ge,4,4,0.0
117,4680,2,1,16,ge,4,4,0.166667
118,4720,2,1,16,ge,4,4,0.333333
119,4760,2,1,16,ge,4,4,0.5
120,4800,2,1,16,ge,4,4,0.666667
121,4840,2,1,16,ge,4,4,0.833333
122,4880,2,1,16,ge,4,4,1.0
123,4920,2,2,17,ji,5,5,0.0
124,4960,2,2,17,ji,5,5,0.166667
125,5000,2,2,17,ji,5,5,0.333333
126,5040,2,2,17,ji,5,5,0.5
127,5080,2,2,17,ji,5,5,0.666667
128,5120,2,2,17,ji,5,5,0.833333
129,5160,2,2,17,ji,5,5,1.0
130,5200,2,3,18,qi,5,5,0.0
131,5240,2,3,18,qi,5,5,0.166667
132,5280,2,3,18,qi,5,5,0.333333
133,5320,2,3,18,qi,5,5,0.5
134,5360,2,3,18,qi,5,5,0.666667
135,5400,2,3,18,qi,5,5,0.833333
136,5440,2,3,18,qi,5,5,1.0
137,5480,2,4,19,ren,2,4,0.0
138,5520,2,4,19,ren,2,4,0.166667
139,5560,2,4,19,ren,2,4,0.333333
140,5600,2,4,19,ren,2,4,0.5
141,5640,2,4,19,ren,2,4,0.666667
142,5680,2,4,19,ren,2,4,0.833333
143,5720,2,4,19,ren,2,4,1.0
144,5760,2,5,20,neng,2,4,0.0
145,5800,2,5,20,neng,2,4,0.2
146,5840,2,5,20,neng,2,4,0.4
147,5880,2,5,20,neng,2,4,0.6
148,5920,2,5,20,neng,2,4,0.8
149,5960,2,5,20,neng,2,4,1.0
150,6000,2,6,21,gou,4,6,0.0
151,6040,2,6,21,gou,4,6,0.2
152,6080,2,6,21,gou,4,6,0.4
153,6120,2,6,21,gou,4,6,0.6
154,6160,2,6,21,gou,4,6,0.8
155,6200,2,6,21,gou,4,6,1.0
156,6240,2,7,22,gen,4,4,0.0
157,6280,2,7,22,gen,4,4,0.2
158,6320,2,7,22,gen,4,4,0.4
159,6360,2,7,22,gen,4,4,0.6
160,6400,2,7,22,gen,4,4,0.8
161,6440,2,7,22,gen,4,4,1.0
162,6480,2,8,23,ju,5,3,0.0
163,6520,2,8,23,ju,5,3,0.2
164,6560,2,8,23,ju,5,3,0.4
165,6600,2,8,23,ju,5,3,0.6
166,6640,2,8,23,ju,5,3,0.8
167,6680,2,8,23,ju,5,3,1.0
168,6720,2,9,24,ni,2,5,0.0
169,6760,2,9,24,ni,2,5,0.2
170,6800,2,9,24,ni,2,5,0.4
171,6840,2,9,24,ni,2,5,0.6
172,6880,2,9,24,ni,2,5,0.8
173,6920,2,9,24,ni,2,5,1.0
174,6960,2,10,25,shuo,2,6,0.0
175,7000,2,10,25,shuo,2,6,0.2
176,7040,2,10,25,shuo,2,6,0.4
177,7080,2,10,25,shuo,2,6,0.6
178,7120,2,10,25,shuo,2,6,0.8
179,7160,2,10,25,shuo,2,6,1.0
180,7200,2,11,26,de,2,4,0.0
181,7240,2,11,26,de,2,4,0.2
182,7280,2,11,26,de,2,4,0.4
183,7320,2,11,26,de,2,4,0.6
184,7360,2,11,26,de,2,4,0.8
185,7400,2,11,26,de,2,4,1.0
186,7440,2,12,27,nei,2,5,0.0
187,7480,2,12,27,nei,2,5,0.2
188,7520,2,12,27,nei,2,5,0.4
189,7560,2,12,27,nei,2,5,0.6
190,7600,2,12,27,nei,2,5,0.8
191,7640,2,12,27,nei,2,5,1.0
192,7680,2,13,28,rong,2,6,0.0
193,7720,2,13,28,rong,2,6,0.2
194,7760,2,13,28,rong,2,6,0.4
195,7800,2,13,28,rong,2,6,0.6
196,7840,2,13,28,rong,2,6,0.8
197,7880,2,13,28,rong,2,6,1.0
198,7920,2,14,29,he,4,4,0.0
199,7960,2,14,29,he,4,4,0.2
200,8000,2,14,29,he,4,4,0.4
201,8040,2,14,29,he,4,4,0.6
202,8080,2,14,29,he,4,4,0.8
203,8120,2,14,29,he,4,4,1.0
204,8160,2,15,30,shuo,2,6,0.0
205,8200,2,15,30,shuo,2,6,0.2
206,8240,2,15,30,shuo,2,6,0.4
