frame_id,time_ms,rms,rms_norm,active
0,0,0.0,0.0,0
1,40,4.008e-05,0.000105,0
2,80,0.00018357,0.000481,0
3,120,0.0009299,0.002434,0
4,160,0.00205902,0.005391,1
5,200,0.163184,0.427221,1
6,240,0.22362958,0.585469,1
7,280,0.07492241,0.196149,1
8,320,0.01393526,0.036483,0
9,360,0.00709799,0.018583,0
10,400,0.02055464,0.053813,0
11,440,0.06315248,0.165335,1
12,480,0.08587908,0.224834,1
13,520,0.02506972,0.065633,1
14,560,0.01667963,0.043668,0
15,600,0.02471511,0.064705,0
16,640,0.01714199,0.044878,0
17,680,0.02987403,0.078211,0
18,720,0.01793857,0.046964,0
19,760,0.022082,0.057811,0
20,800,0.03981574,0.104239,0
21,840,0.02307928,0.060422,0
22,880,0.05220452,0.136673,0
23,920,0.03293598,0.086227,0
24,960,0.02271949,0.05948,0
25,1000,0.05258521,0.13767,1
26,1040,0.07237128,0.18947,1
27,1080,0.04550618,0.119137,1
28,1120,0.02777386,0.072713,0
29,1160,0.01700823,0.044528,0
30,1200,0.01172444,0.030695,0
31,1240,0.01178763,0.03086,0
32,1280,0.04809744,0.125921,1
33,1320,0.0648141,0.169685,1
34,1360,0.04591304,0.120202,1
35,1400,0.02278315,0.059647,1
36,1440,0.10632186,0.278354,1
37,1480,0.23915054,0.626103,1
38,1520,0.09859375,0.258121,1
39,1560,0.01661761,0.043505,1
40,1600,0.0072744,0.019045,0
41,1640,0.00997895,0.026125,0
42,1680,0.02576382,0.06745,0
43,1720,0.07442653,0.194851,1
44,1760,0.03523887,0.092256,1
45,1800,0.02321724,0.060783,1
46,1840,0.01095302,0.028675,1
47,1880,0.03276115,0.08577,1
48,1920,0.11104205,0.290711,1
49,1960,0.14147544,0.370387,1
50,2000,0.12207606,0.319599,1
51,2040,0.03805706,0.099635,1
52,2080,0.00094394,0.002471,0
53,2120,0.00321814,0.008425,0
54,2160,0.03044333,0.079702,0
55,2200,0.02820347,0.073838,0
56,2240,0.03700409,0.096878,0
57,2280,0.01182254,0.030952,0
58,2320,0.05649009,0.147893,1
59,2360,0.09139428,0.239273,1
60,2400,0.0375077,0.098196,1
61,2440,0.0213137,0.0558,1
62,2480,0.03668584,0.096045,1
63,2520,0.10563279,0.27655,1
64,2560,0.08507465,0.222728,1
65,2600,0.02864909,0.075004,1
66,2640,0.009294,0.024332,1
67,2680,0.02290449,0.059965,1
68,2720,0.03007154,0.078728,1
69,2760,0.06298047,0.164885,1
70,2800,0.09959446,0.260741,1
71,2840,0.08089538,0.211787,1
72,2880,0.01644765,0.04306,1
73,2920,0.00796413,0.02085,1
74,2960,0.06861764,0.179643,1
75,3000,0.08115925,0.212477,1
76,3040,0.03017688,0.079004,1
77,3080,0.00247875,0.006489,1
78,3120,0.03553042,0.09302,1
79,3160,0.09921523,0.259748,1
80,3200,0.10303532,0.26975,1
81,3240,0.03000908,0.078565,1
82,3280,0.01020502,0.026717,0
83,3320,0.03955093,0.103546,0
84,3360,0.01672398,0.043784,0
85,3400,0.0358887,0.093958,0
86,3440,0.03986415,0.104366,0
87,3480,0.0230386,0.060316,0
88,3520,0.02540664,0.066515,0
89,3560,0.0262547,0.068736,0
90,3600,0.02811097,0.073595,0
91,3640,0.04143583,0.10848,0
92,3680,0.03071665,0.080417,0
93,3720,0.04010561,0.104998,1
94,3760,0.05255852,0.1376,1
95,3800,0.0272628,0.071375,1
96,3840,0.02947722,0.077172,1
97,3880,0.05596568,0.14652,1
98,3920,0.10044406,0.262966,1
99,3960,0.06171285,0.161566,1
100,4000,0.0199259,0.052167,0
101,4040,0.00436475,0.011427,0
102,4080,0.00626005,0.016389,0
103,4120,0.03461052,0.090611,0
104,4160,0.05059182,0.132451,0
105,4200,0.02779779,0.072775,1
106,4240,0.06800076,0.178028,1
107,4280,0.11154389,0.292025,1
108,4320,0.07530419,0.197149,1
109,4360,0.01622423,0.042476,1
110,4400,0.01664518,0.043578,1
111,4440,0.04642222,0.121535,1
112,4480,0.11719802,0.306828,1
113,4520,0.08861532,0.231998,1
114,4560,0.03349676,0.087696,1
115,4600,0.00794822,0.020809,0
116,4640,0.00716363,0.018755,0
