paragraph_id,phrase_idx,syllable_idx,global_syllable_idx,syllable,start_viseme,end_viseme,start_frame,end_frame,num_frames
P002,0,0,0,xiang,5,7,4,10,7
P002,0,1,1,xiang,5,7,11,17,7
P002,0,2,2,yi,5,5,18,24,7
P002,0,3,3,xia,5,7,25,31,7
P002,1,0,4,ni,2,5,32,38,7
P002,1,1,5,zheng,2,4,39,45,7
P002,1,2,6,zai,5,5,46,52,7
P002,1,3,7,yu,5,3,53,59,7
P002,1,4,8,yi,5,5,60,66,7
P002,1,5,9,ge,4,4,67,73,7
P002,1,6,10,ji,5,5,74,80,7
P002,1,7,11,qi,5,5,81,87,7
P002,1,8,12,ren,2,4,88,94,7
P002,1,9,13,dui,2,5,95,101,7
P002,1,10,14,hua,4,7,102,108,7
P002,2,0,15,zhe,2,4,109,115,7
P002,2,1,16,ge,4,4,116,122,7
P002,2,2,17,ji,5,5,123,129,7
P002,2,3,18,qi,5,5,130,136,7
P002,2,4,19,ren,2,4,137,143,7
P002,2,5,20,neng,2,4,144,149,6
P002,2,6,21,gou,4,6,150,155,6
P002,2,7,22,gen,4,4,156,161,6
P002,2,8,23,ju,5,3,162,167,6
P002,2,9,24,ni,2,5,168,173,6
P002,2,10,25,shuo,2,6,174,179,6
P002,2,11,26,de,2,4,180,185,6
P002,2,12,27,nei,2,5,186,191,6
P002,2,13,28,rong,2,6,192,197,6
P002,2,14,29,he,4,4,198,203,6
P002,2,15,30,shuo,2,6,204,209,6
P002,2,16,31,hua,4,7,210,215,6
P002,2,17,32,shi,2,5,216,221,6
P002,2,18,33,de,2,4,222,227,6
P002,2,19,34,qing,5,4,228,233,6
P002,2,20,35,gan,4,7,234,239,6
P002,2,21,36,bian,0,7,240,245,6
P002,2,22,37,hua,4,7,246,251,6
P002,3,0,38,shi,2,5,252,257,6
P002,3,1,39,shi,2,5,258,263,6
P002,3,2,40,di,2,5,264,269,6
P002,3,3,41,zhan,2,7,270,275,6
P002,3,4,42,shi,2,5,276,281,6
P002,3,5,43,chu,2,3,282,287,6
P002,3,6,44,xiang,5,7,288,293,6
P002,3,7,45,ying,5,4,294,299,6
P002,3,8,46,de,2,4,300,305,6
P002,3,9,47,mian,0,7,306,311,6
P002,3,10,48,bu,0,3,312,317,6
P002,3,11,49,biao,0,6,318,323,6
P002,3,12,50,qing,5,4,324,329,6
P002,4,0,51,bi,0,5,330,335,6
P002,4,1,52,ru,2,3,336,341,6
P002,4,2,53,wei,3,5,342,347,6
P002,4,3,54,xiao,5,6,348,353,6
P002,4,4,55,zhou,2,6,354,359,6
P002,4,5,56,mei,0,5,360,365,6
P002,4,6,57,huo,4,6,366,371,6
P002,4,7,58,zhe,2,4,372,377,6
P002,4,8,59,zhang,2,7,378,383,6
P002,4,9,60,zui,5,5,384,389,6
P002,5,0,61,zhe,2,4,390,395,6
P002,5,1,62,jiang,5,7,396,401,6
P002,5,2,63,shi,2,5,402,407,6
P002,5,3,64,de,2,4,408,413,6
P002,5,4,65,ren,2,4,414,419,6
P002,5,5,66,yu,5,3,420,425,6
P002,5,6,67,ji,5,5,426,431,6
P002,5,7,68,qi,5,5,432,437,6
P002,5,8,69,ren,2,4,438,443,6
P002,5,9,70,de,2,4,444,449,6
P002,5,10,71,hu,4,3,450,455,6
P002,5,11,72,dong,2,6,456,461,6
P002,5,12,73,geng,4,4,462,467,6
P002,5,13,74,jia,5,7,468,473,6
P002,5,14,75,zi,5,5,474,479,6
P002,5,15,76,ran,2,7,480,485,6
P002,5,16,77,he,4,4,486,491,6
P002,5,17,78,zhen,2,4,492,497,6
P002,5,18,79,shi,2,5,498,503,6
P002,6,0,80,zong,5,6,504,509,6
P002,6,1,81,de,2,4,510,515,6
P002,6,2,82,lai,2,5,516,521,6
P002,6,3,83,shuo,2,6,522,527,6
P002,7,0,84,zhe,2,4,528,533,6
P002,7,1,85,pian,0,7,534,539,6
P002,7,2,86,lun,2,3,540,545,6
P002,7,3,87,wen,3,4,546,551,6
P002,7,4,88,ti,2,5,552,557,6
P002,7,5,89,chu,2,3,558,563,6
P002,7,6,90,de,2,4,564,569,6
P002,7,7,91,ji,5,5,570,575,6
P002,7,8,92,shu,2,3,576,581,6
P002,7,9,93,wei,3,5,582,587,6
P002,7,10,94,fang,1,7,588,593,6
P002,7,11,95,zhen,2,4,594,599,6
P002,7,12,96,ji,5,5,600,605,6
P002,7,13,97,qi,5,5,606,611,6
P002,7,14,98,ren,2,4,612,617,6
P002,7,15,99,de,2,4,618,623,6
P002,7,16,100,mian,0,7,624,629,6
P002,7,17,101,bu,0,3,630,635,6
P002,7,18,102,biao,0,6,636,641,6
P002,7,19,103,qing,5,4,642,647,6
P002,7,20,104,sheng,2,4,648,653,6
P002,7,21,105,cheng,2,4,654,659,6
P002,7,22,106,ti,2,5,660,665,6
P002,7,23,107,gong,4,6,666,671,6
P002,7,24,108,le,2,4,672,677,6
P002,7,25,109,yi,5,5,678,683,6
P002,7,26,110,zhong,2,6,684,689,6
P002,7,27,111,xin,5,5,690,695,6
P002,7,28,112,de,2,4,696,701,6
P002,7,29,113,fang,1,7,702,707,6
P002,7,30,114,fa,1,7,708,713,6
P002,8,0,115,shi,2,5,714,719,6
P002,8,1,116,de,2,4,720,725,6
P002,8,2,117,ji,5,5,726,731,6
P002,8,3,118,qi,5,5,732,737,6
P002,8,4,119,ren,2,4,738,743,6
P002,8,5,120,neng,2,4,744,749,6
P002,8,6,121,gou,4,6,750,755,6
P002,8,7,122,geng,4,4,756,761,6
P002,8,8,123,jia,5,7,762,767,6
P002,8,9,124,zi,5,5,768,773,6
P002,8,10,125,ran,2,7,774,779,6
P002,8,11,126,di,2,5,780,785,6
P002,8,12,127,yu,5,3,786,791,6
