paragraph_id,phrase_idx,syllable_idx,global_syllable_idx,syllable,phone_idx,phone,phone_role,viseme_id,start_frame,end_frame,start_time_ms,end_time_ms,dominance,motion_profile
P002,0,0,0,fang,0,sapi_viseme_18,tts_viseme,1,3,7,120,280,1.0,labiodental
P002,0,0,0,fang,1,sapi_viseme_2,tts_viseme,7,7,10,280,400,0.86,vowel_hold
P002,0,1,1,zhen,0,sapi_viseme_20,tts_viseme,4,10,13,400,520,0.82,vowel_hold
P002,0,1,1,zhen,1,sapi_viseme_19,tts_viseme,2,14,14,560,560,0.72,soft_consonant
P002,0,1,1,zhen,2,sapi_viseme_15,tts_viseme,5,14,15,560,600,0.82,vowel_hold
P002,0,2,2,ji,0,sapi_viseme_1,tts_viseme,4,15,17,600,680,0.82,vowel_hold
P002,0,2,2,ji,1,sapi_viseme_19,tts_viseme,2,18,20,720,800,0.72,soft_consonant
P002,0,3,3,qi,0,sapi_viseme_16,tts_viseme,2,20,21,800,840,0.72,soft_consonant
P002,0,3,3,qi,1,sapi_viseme_6,tts_viseme,5,20,23,800,920,0.82,vowel_hold
P002,0,3,3,qi,2,sapi_viseme_6,tts_viseme,5,23,24,920,960,0.82,vowel_hold
P002,0,3,3,qi,3,sapi_viseme_6,tts_viseme,5,24,25,960,1000,0.82,vowel_hold
P002,0,4,4,ren,0,sapi_viseme_16,tts_viseme,2,26,27,1040,1080,0.72,soft_consonant
P002,0,4,4,ren,1,sapi_viseme_6,tts_viseme,5,26,29,1040,1160,0.82,vowel_hold
P002,0,5,5,you,0,sapi_viseme_6,tts_viseme,5,30,30,1200,1200,0.82,vowel_hold
P002,0,5,5,you,1,sapi_viseme_6,tts_viseme,5,31,32,1240,1280,0.82,vowel_hold
P002,0,5,5,you,2,sapi_viseme_15,tts_viseme,5,33,34,1320,1360,0.82,vowel_hold
P002,0,5,5,you,3,sapi_viseme_1,tts_viseme,4,35,38,1400,1520,0.82,vowel_hold
P002,0,6,6,wang,0,sapi_viseme_19,tts_viseme,2,39,41,1560,1640,0.72,soft_consonant
P002,0,7,7,tong,0,sapi_viseme_6,tts_viseme,5,42,44,1680,1760,0.82,vowel_hold
P002,0,7,7,tong,1,sapi_viseme_8,tts_viseme,6,45,46,1800,1840,0.86,vowel_hold
P002,0,8,8,guo,0,sapi_viseme_7,tts_viseme,3,47,48,1880,1920,0.82,vowel_hold
P002,0,8,8,guo,1,sapi_viseme_7,tts_viseme,3,49,50,1960,2000,0.82,vowel_hold
P002,0,8,8,guo,2,sapi_viseme_2,tts_viseme,7,50,52,2000,2080,0.86,vowel_hold
P002,0,9,9,bi,0,sapi_viseme_20,tts_viseme,4,53,55,2120,2200,0.82,vowel_hold
P002,0,9,9,bi,1,sapi_viseme_19,tts_viseme,2,55,56,2200,2240,0.72,soft_consonant
P002,0,9,9,bi,2,sapi_viseme_7,tts_viseme,3,55,58,2200,2320,0.82,vowel_hold
P002,0,10,10,zhen,0,sapi_viseme_7,tts_viseme,3,59,60,2360,2400,0.82,vowel_hold
P002,0,10,10,zhen,1,sapi_viseme_20,tts_viseme,4,61,63,2440,2520,0.82,vowel_hold
P002,0,11,11,de,0,sapi_viseme_20,tts_viseme,4,64,64,2560,2560,0.82,vowel_hold
P002,0,11,11,de,1,sapi_viseme_7,tts_viseme,3,64,65,2560,2600,0.82,vowel_hold
P002,0,11,11,de,2,sapi_viseme_8,tts_viseme,6,66,67,2640,2680,0.86,vowel_hold
P002,0,12,12,mian,0,sapi_viseme_8,tts_viseme,6,68,71,2720,2840,0.86,vowel_hold
P002,0,12,12,mian,1,sapi_viseme_21,tts_viseme,0,72,72,2880,2880,1.0,closure
P002,0,12,12,mian,2,sapi_viseme_6,tts_viseme,5,72,74,2880,2960,0.82,vowel_hold
P002,0,13,13,bu,0,sapi_viseme_6,tts_viseme,5,75,77,3000,3080,0.82,vowel_hold
P002,0,13,13,bu,1,sapi_viseme_6,tts_viseme,5,77,78,3080,3120,0.82,vowel_hold
P002,0,14,14,biao,0,sapi_viseme_19,tts_viseme,2,79,79,3160,3160,0.72,soft_consonant
