frame_id,time_ms,brow_head_l,brow_head_r,eyelid_open_l,eyelid_open_r,eye_h_attention_l,eye_h_attention_r,eye_v_attention_l,eye_v_attention_r,mouth_open,mouth_up_corner_l,mouth_up_corner_r,mouth_lip_upper_l,mouth_lip_upper_r,mouth_lip_lower,cheek_l,cheek_r
0,0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1,40,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2,80,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3,120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
5,200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
6,240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.1,-0.1,0.42,0.42,-0.35,1.0,1.0
7,280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.224021,0.124021,0.124021,0.251984,0.251984,-0.095823,1.0,1.0
8,320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.149347,0.082681,0.082681,0.167989,0.167989,-0.063882,1.0,1.0
9,360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.074674,0.04134,0.04134,0.083995,0.083995,-0.031941,1.0,1.0
10,400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
11,440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
12,480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16694,-0.108416,-0.108416,-0.007705,-0.007705,0.106174,1.0,1.0
13,520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.262719,0.154977,0.154977,-0.079539,-0.079539,0.225899,1.0,1.0
14,560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.197039,0.116233,0.116233,-0.059654,-0.059654,0.169424,1.0,1.0
15,600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13136,0.077488,0.077488,-0.03977,-0.03977,0.112949,1.0,1.0
16,640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.06568,0.038744,0.038744,-0.019885,-0.019885,0.056475,1.0,1.0
17,680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
18,720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19,760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20,800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21,840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
22,880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
23,920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
24,960,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
25,1000,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
26,1040,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
27,1080,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
28,1120,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.12,0.2475,0.2475,0.2475,0.2475,0.045,1.0,1.0
29,1160,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.08,0.165,0.165,0.165,0.165,0.03,1.0,1.0
30,1200,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.04,0.0825,0.0825,0.0825,0.0825,0.015,1.0,1.0
31,1240,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
32,1280,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
33,1320,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.29,0.23,0.23,-0.1,-0.1,0.26,1.0,1.0
34,1360,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
35,1400,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.16,0.33,0.33,0.33,0.33,0.06,1.0,1.0
36,1440,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.192322,0.173007,0.173007,0.23996,0.23996,-0.013879,1.0,1.0
37,1480,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.276129,-0.234055,-0.234055,0.006498,0.006498,-0.205438,1.0,1.0
38,1520,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
39,1560,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.3,-0.35,-0.35,-0.06,-0.06,-0.26,1.0,1.0
40,1600,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.2,-0.233333,-0.233333,-0.04,-0.04,-0.173333,1.0,1.0
41,1640,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.1,-0.116667,-0.116667,-0.02,-0.02,-0.086667,1.0,1.0
42,1680,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
43,1720,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.518695,0.415903,0.415903,0.030761,0.030761,0.236483,1.0,1.0
44,1760,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.52,0.42,0.42,0.03,0.03,0.24,1.0,1.0
45,1800,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
46,1840,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.13,-0.21,-0.21,0.02,0.02,0.06,1.0,1.0
47,1880,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.203238,-0.270313,-0.270313,-0.014465,-0.014465,-0.077859,1.0,1.0
48,1920,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,0.299384,-0.349492,-0.349492,-0.05971,-0.05971,-0.25884,1.0,1.0
