time_ms,audio_time_ms,frame_id,mouth_open_target,mouth_up_corner_l_target,mouth_up_corner_r_target,mouth_lip_upper_l_target,mouth_lip_upper_r_target,mouth_lip_lower_target,send_success
12.961,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
41.293,40.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1
80.728,80.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1
121.302,120.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1
160.547,160.0,4,0.0,-0.075,-0.075,0.14,0.14,-0.14,1
201.513,200.0,5,0.0,-0.09375,-0.09375,0.28,0.28,-0.28,1
240.623,240.0,6,0.0,-0.098438,-0.098438,0.385,0.385,-0.3325,1
281.703,280.0,7,0.09004,-0.00957,-0.00957,0.34372,0.34372,-0.243464,1
321.262,320.0,8,0.082536,0.007634,0.007634,0.25091,0.25091,-0.167759,1
361.032,360.0,9,0.050648,0.006922,0.006922,0.145218,0.145218,-0.095386,1
401.292,400.0,10,0.012662,0.00173,0.00173,0.036304,0.036304,-0.023847,1
440.586,440.0,11,0.100665,-0.13827,-0.13827,0.024076,0.024076,0.039038,1
481.015,480.0,12,0.122666,-0.192067,-0.192067,0.021019,0.021019,0.05476,1
521.339,520.0,13,0.128167,-0.205517,-0.205517,0.020255,0.020255,0.05869,1
560.964,560.0,14,0.105167,-0.169504,-0.169504,0.016314,0.016314,0.048422,1
600.761,600.0,15,0.075042,-0.121126,-0.121126,0.011578,0.011578,0.034606,1
641.49,640.0,16,0.043135,-0.069657,-0.069657,0.006645,0.006645,0.019901,1
680.909,680.0,17,0.010784,-0.017414,-0.017414,0.001661,0.001661,0.004975,1
720.95,720.0,18,0.002696,-0.004354,-0.004354,0.000415,0.000415,0.001244,1
760.637,760.0,19,0.000674,-0.001088,-0.001088,0.000104,0.000104,0.000311,1
800.782,800.0,20,0.000168,-0.000272,-0.000272,2.6e-05,2.6e-05,7.8e-05,1
840.937,840.0,21,4.2e-05,-6.8e-05,-6.8e-05,6e-06,6e-06,1.9e-05,1
880.997,880.0,22,1.1e-05,-1.7e-05,-1.7e-05,2e-06,2e-06,5e-06,1
921.228,920.0,23,3e-06,-4e-06,-4e-06,0.0,0.0,1e-06,1
960.789,960.0,24,1e-06,-1e-06,-1e-06,0.0,0.0,0.0,1
1001.147,1000.0,25,0.12,0.139999,0.139999,0.14,0.14,0.045,1
1041.979,1040.0,26,0.15,0.279999,0.279999,0.28,0.28,0.05625,1
1081.194,1080.0,27,0.1575,0.3175,0.3175,0.3175,0.3175,0.059063,1
1121.242,1120.0,28,0.129375,0.265,0.265,0.265,0.265,0.048516,1
1161.122,1160.0,29,0.092344,0.19,0.19,0.19,0.19,0.034629,1
